titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
House III: The Horror Show,1989,Horror,"James Isaac, David Blyth","Lance Henriksen, Brion James, Rita Taggart",https://m.media-amazon.com/images/M/MV5BODkxNWI2NWItMmU5MS00OWViLThhN2YtNDg1YTg4MzgyODQxXkEyXkFqcGc@._V1_SX300.jpg,5.1,"5,065",tt0097527,"Detective McCarthy finally catches ""Meat Cleaver Max"", a serial killer, who promises revenge during his execution. Nonetheless, a parapsychologist tells the detective that the only hope of stopping Max for good is to destroy his s...",movie,2026-04-16T02:19:18.018221
The Last Laugh,2019,"Comedy, Drama",Greg Pritikin,"Chevy Chase, Richard Dreyfuss, Andie MacDowell",https://m.media-amazon.com/images/M/MV5BNDg0NzIxNTc1MV5BMl5BanBnXkFtZTgwMzk2MTQxNzM@._V1_SX300.jpg,5.6,"7,017",tt7427356,"When retired talent manager Al Hart is reunited with his first client, Buddy Green, a comic who quit show business 50 years ago, he convinces Buddy to escape their retirement community and hit the road for a cross-country comedy t...",movie,2026-04-16T02:19:19.143571
Last Night of Amore,2023,"Drama, Thriller",Andrea Di Stefano,"Pierfrancesco Favino, Linda Caridi, Antonio Gerardi",https://m.media-amazon.com/images/M/MV5BNTFjYjYxYjctMzNmMi00MjgyLWE2YWQtZDQ4NmZiNGQ4Yjk3XkEyXkFqcGc@._V1_SX300.jpg,7.1,"5,446",tt20465746,A police lieutenant named Franco Amore on the night before his retirement is called to investigate a crime scene where his best friend and long-time partner Dino has been killed during a diamond heist.,movie,2026-04-16T02:19:19.338185
Mountain,2017,Documentary,Jennifer Peedom,Willem Dafoe,https://m.media-amazon.com/images/M/MV5BNjAyYTQyNDQtMGYwZC00ZThjLWEyYzMtMWZlMWFkYWE3MDc5XkEyXkFqcGc@._V1_SX300.jpg,7.2,"4,325",tt6203570,An experience about the highest peaks around the world.,movie,2026-04-16T02:19:19.536825
The Mountain II,2016,"Action, Drama, War",Alper Caglar,"Caglar Ertugrul, Ufuk Bayraktar, Ahu Türkpençe",https://m.media-amazon.com/images/M/MV5BOTkyMjMyZjAtODFkZi00Zjc1LTk3MDAtMTU4MjZlOWE0ZWI0XkEyXkFqcGc@._V1_SX300.jpg,8.2,"110,997",tt5813916,"In a desolate war zone where screams of the innocent echo, seven Maroon Berets will dance with death on the very line between disaster and valor.",movie,2026-04-16T02:19:19.738704
Seven Crystal Balls and the Prisoners of the Sun,1969,"Adventure, Family, Mystery",Eddie Lateste,"Philippe Ogouz, Claude Bertrand, Georges Atlas",https://m.media-amazon.com/images/M/MV5BZjkyMDY1ODItYjE0Zi00YTJiLWFkZTItODQ5YTA0ZWFmMTQyXkEyXkFqcGc@._V1_SX300.jpg,6.6,"2,246",tt0065106,Tintin travels to Peru to rescue some archaeologists from an old inca curse.,movie,2026-04-16T02:19:19.934845
What Doesn't Kill You,2008,"Crime, Drama, Thriller",Brian Goodman,"Ethan Hawke, Mark Ruffalo, Brian Goodman",https://m.media-amazon.com/images/M/MV5BMTU1NzU1MzUyNF5BMl5BanBnXkFtZTcwNjU2ODUxMg@@._V1_SX300.jpg,6.5,"13,459",tt1133991,"Two childhood friends from South Boston turn to crime as a way to get by, ultimately causing a strain in their personal lives and their friendship.",movie,2026-04-16T02:19:20.130123
Monty Python's Life of Brian,1979,Comedy,Terry Jones,"Graham Chapman, John Cleese, Michael Palin",https://m.media-amazon.com/images/M/MV5BNDMzY2E4NjEtMTJiZC00Y2UzLWFiM2MtZWVhNTg5OGQxNjk1XkEyXkFqcGc@._V1_SX300.jpg,8.0,"433,485",tt0079470,"Born on the original Christmas day in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for the messiah.",movie,2026-04-16T02:19:20.338299
The Life of Emile Zola,1937,"Biography, Drama",William Dieterle,"Paul Muni, Gale Sondergaard, Joseph Schildkraut",https://m.media-amazon.com/images/M/MV5BMTYyMTI1MjQ0MV5BMl5BanBnXkFtZTgwMDk1NjM5MjE@._V1_SX300.jpg,7.1,"9,894",tt0029146,"The biopic of the famous French muckraking writer and his involvement in fighting the injustice of the Dreyfus Affair, a Jewish army officer who is accused of treason.",movie,2026-04-16T02:19:20.535010
Ip Man 3,2015,"Action, Biography, Crime",Wilson Yip,"Donnie Yen, Lynn Xiong, Jin Zhang",https://m.media-amazon.com/images/M/MV5BMmZhOWNlMDEtN2M1OC00Yzk5LThhOTAtZDA5NTNjNjQyZDM0XkEyXkFqcGc@._V1_SX300.jpg,7.0,"63,657",tt2888046,"When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand.",movie,2026-04-16T02:19:20.851952
The Woman in Cabin 10,2025,"Drama, Mystery, Thriller",Simon Stone,"Keira Knightley, Guy Pearce, David Ajala",https://m.media-amazon.com/images/M/MV5BNDY0YmEyNDMtNTQ0Yi00MWVmLWFiYjMtODM5NmUzZWQ5MDMxXkEyXkFqcGc@._V1_SX300.jpg,5.8,"65,603",tt7130300,A journalist stumbles upon a gruesome secret while traveling aboard a luxury cruise ship.,movie,2026-04-16T02:19:21.065684
The House with a Clock in Its Walls,2018,"Comedy, Family, Fantasy",Eli Roth,"Jack Black, Cate Blanchett, Owen Vaccaro",https://m.media-amazon.com/images/M/MV5BM2MwZjI4OGYtYjM1ZS00ODEzLTkzZDItMzNhYWFhMjQzMzgxXkEyXkFqcGc@._V1_SX300.jpg,6.1,"59,017",tt2119543,A young orphan named Lewis Barnavelt aids his magical uncle in locating a clock with the power to bring about the end of the world.,movie,2026-04-16T02:19:21.379760
Moon,2009,"Drama, Mystery, Sci-Fi",Duncan Jones,"Sam Rockwell, Kevin Spacey, Dominique McElligott",https://m.media-amazon.com/images/M/MV5BMTgzODgyNTQwOV5BMl5BanBnXkFtZTcwNzc0NTc0Mg@@._V1_SX300.jpg,7.8,"392,806",tt1182345,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth, parcels of a resource that has helped diminish ...",movie,2026-04-16T02:19:21.994808
The Last Waltz,1978,"Documentary, Biography, Music",Martin Scorsese,"Robbie Robertson, Muddy Waters, Neil Young",https://m.media-amazon.com/images/M/MV5BYWE3MjEzNjgtNzE2OC00ZTQwLWFhYjUtNDQ4ZWJhYTFmMzYzXkEyXkFqcGc@._V1_SX300.jpg,8.1,"21,446",tt0077838,A film account and presentation of the final concert of The Band.,movie,2026-04-16T02:19:22.408014
Under the Riccione Sun,2020,"Comedy, Drama, Romance",Younuts,"Cristiano Caccamo, Davide Calgaro, Matteo Oscar Giuggioli",https://m.media-amazon.com/images/M/MV5BN2I1NGIyNzMtNDM2ZC00M2EwLWE5M2QtNWEwMzUzMDgxYjYzXkEyXkFqcGc@._V1_SX300.jpg,5.6,"3,393",tt10941528,"On holiday at Riccione beach, a group of teens get to know each other and help each other get through summer loves' heartache.",movie,2026-04-16T02:19:22.613462
Super Hybrid,2010,"Horror, Sci-Fi, Thriller",Eric Valette,"Alden Adair, Shannon Beckner, Shane Bellegarde",https://m.media-amazon.com/images/M/MV5BMjI0MzUwMjIwN15BMl5BanBnXkFtZTcwNDI2OTE3NQ@@._V1_SX300.jpg,4.1,"2,008",tt1152827,"Late one night, a mysterious car is brought into the Chicago police impound garage after a deadly traffic accident. The on-call mechanics soon discover the car has a mind of its own. With hundreds of horsepower and two tons of rei...",movie,2026-04-16T02:19:22.826295
The Ice Road,2021,"Action, Adventure, Thriller",Jonathan Hensleigh,"Liam Neeson, Marcus Thomas, Laurence Fishburne",https://m.media-amazon.com/images/M/MV5BMDNiMjM2NTYtOGI4MC00YjZkLWE2ZjAtZjcyNDg5ZDNmYWVjXkEyXkFqcGc@._V1_SX300.jpg,5.7,"56,467",tt3758814,"After a remote diamond mine collapses in far northern Canada, a 'big-rig' ice road driver must lead an impossible rescue mission over a frozen lake to save the trapped miners.",movie,2026-04-16T02:19:23.095856
Girls of the Sun,2018,"Drama, War",Eva Husson,"Golshifteh Farahani, Emmanuelle Bercot, Zübeyde Bulut",https://m.media-amazon.com/images/M/MV5BMThmNjVmNTUtYjNkNy00ZDRjLThlOTAtMTBiNTlmMGQ1MWFkXkEyXkFqcGc@._V1_SX300.jpg,6.5,"2,872",tt6704880,A Kurdish female battalion prepares to take back their town from extremists.,movie,2026-04-16T02:19:23.297323
Brain on Fire,2016,"Biography, Drama",Gerard Barrett,"Chloë Grace Moretz, Thomas Mann, Richard Armitage",https://m.media-amazon.com/images/M/MV5BMDcxZmVlM2ItNmViMS00YmEwLWFkNGQtMWEyODczZGRlNDNkXkEyXkFqcGc@._V1_SX300.jpg,6.6,"25,040",tt3704700,"A young, capable professional cannot explain her newly erratic behavior.",movie,2026-04-16T02:19:24.453469
The Running Man,1987,"Action, Sci-Fi, Thriller",Paul Michael Glaser,"Arnold Schwarzenegger, Maria Conchita Alonso, Yaphet Kotto",https://m.media-amazon.com/images/M/MV5BMDQwYzMwMDItYzFhZC00YjkzLTlmODAtMzg3NDFlNDhhZjYzXkEyXkFqcGc@._V1_SX300.jpg,6.6,"189,583",tt0093894,"In a future dystopian America, a wrongfully accused and convicted policeman gets his shot at freedom when he's forced to participate in a TV game show where convicts called Runners must battle killers for their freedom.",movie,2026-04-16T02:19:25.671211
The Secret Agent Club,1996,"Action, Comedy, Family",John Murlowski,"Hulk Hogan, Matthew McCurley, Lesley-Anne Down",https://m.media-amazon.com/images/M/MV5BNmU5MzhhMTAtMzE5ZS00MDJlLTgzMDktYWUwMjhlNWVjNzlkXkEyXkFqcGc@._V1_SX300.jpg,3.4,"1,464",tt0117581,"To the world Ray Chase is nothing more than a klutzy, overgrown toy seller whose wife passed away a few years ago; and his only son Jeremy doesn't get to see him very often, because he's always away on ""business trips."" What no on...",movie,2026-04-16T02:19:25.901021
Captain America: Brave New World,2025,"Action, Adventure, Sci-Fi",Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez",https://m.media-amazon.com/images/M/MV5BNDRjY2E0ZmEtN2QwNi00NTEwLWI3MWItODNkMGYwYWFjNGE0XkEyXkFqcGc@._V1_SX300.jpg,5.6,"178,537",tt14513804,"Sam Wilson, the new Captain America, finds himself in the middle of an international incident and must discover the motive behind a nefarious global plan.",movie,2026-04-16T02:19:26.131970
The Last Temptation of Christ,1988,Drama,Martin Scorsese,"Willem Dafoe, Harvey Keitel, Paul Greco",https://m.media-amazon.com/images/M/MV5BZjE2MWE2NDQtMjIzYy00OGY4LTk3YjktZTE2MWExYmEzMjM5XkEyXkFqcGc@._V1_SX300.jpg,7.5,"66,884",tt0095497,"The life of Jesus Christ, his journey through life as he faces the struggles all humans do, and his final temptation on the cross.",movie,2026-04-16T02:19:26.795340
The Quiet Man,1952,"Comedy, Drama, Romance",John Ford,"John Wayne, Maureen O'Hara, Barry Fitzgerald",https://m.media-amazon.com/images/M/MV5BOGEyZDk1YmEtOTVmOC00YWQxLWEzOWYtYzkzNGE0MTFhMzRkXkEyXkFqcGc@._V1_SX300.jpg,7.7,"44,635",tt0045061,"A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",movie,2026-04-16T02:19:29.138763
Kyaa Super Kool Hain Hum,2012,Comedy,Sachin Yardi,"Riteish Deshmukh, Tusshar Kapoor, Neha Sharma",https://m.media-amazon.com/images/M/MV5BMjNjMzI4NDQtOTkxOC00NGZhLWFiYjAtMTViYzFiZjVkZDNkXkEyXkFqcGc@._V1_SX300.jpg,5.0,"4,298",tt2027138,Adi and Sid want to make big but always run out of luck and series of confusion start taking place when they reach Goa.,movie,2026-04-16T02:19:29.365109
Last Action Hero,1993,"Action, Adventure, Comedy",John McTiernan,"Arnold Schwarzenegger, F. Murray Abraham, Art Carney",https://m.media-amazon.com/images/M/MV5BZGU2NWQyY2ItY2JiZS00ZDJhLWI0NDQtNjMyNWU3MDA1NTgzXkEyXkFqcGc@._V1_SX300.jpg,6.5,"173,615",tt0107362,"With the help of a magic ticket, a young movie fan is transported into the fictional world of his favorite action movie character.",movie,2026-04-16T02:19:29.590946
The Last Kiss,2006,"Comedy, Drama, Romance",Tony Goldwyn,"Zach Braff, Jacinda Barrett, Rachel Bilson",https://m.media-amazon.com/images/M/MV5BMTk3Mjk4Mjg1OV5BMl5BanBnXkFtZTgwMzU0NTgxMDI@._V1_SX300.jpg,6.4,"42,413",tt0434139,"Michael, at 30, has a great job, still has his four best friends, and has a beautiful girlfriend, but his life seems predictable. Until he meets a college girl.",movie,2026-04-16T02:19:29.852206
Super Sweet 16: The Movie,2007,Comedy,Neema Barnette,"Joey Brander, Erin Bria, Giovanni Davis",https://m.media-amazon.com/images/M/MV5BZGU4NDcwZGEtZDE2OC00MGQ1LWJlNTItZTdhZTU3YmU1ZTA2XkEyXkFqcGc@._V1_SX300.jpg,3.4,"1,449",tt1018829,Two best friends try to outdo each other as their respective sweet 16 parties approach.,movie,2026-04-16T02:19:30.081766
God's Not Dead 2,2016,Drama,Harold Cronk,"Melissa Joan Hart, Jesse Metcalfe, David A.R. White",https://m.media-amazon.com/images/M/MV5BMjIxNTExMDk4NF5BMl5BanBnXkFtZTgwODM0MDczNzE@._V1_SX300.jpg,4.4,"14,258",tt4824308,"When a high school teacher is asked a question in class about Jesus, her response lands her in deep trouble.",movie,2026-04-16T02:19:30.757307
The Secret,2006,Documentary,Drew Heriot,"Bob Proctor, Joe Vitale, John Assaraf, Loral Langemeier",https://m.media-amazon.com/images/M/MV5BMGE0OWUyMTktNjNjNi00ZTg0LWE1N2MtMzEzYjdhNjM5M2M5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,5.6,"12,665",tt0846789,"Interviews with self-proclaimed authors, philosophers, scientists, with an in-depth discussion of visualizing your goals. The audience is shown how they can learn and use 'The Secret' in their everyday lives.",movie,2026-04-16T02:19:30.996872
The Life of Chuck,2024,"Drama, Fantasy, Sci-Fi",Mike Flanagan,"Tom Hiddleston, Jacob Tremblay, Benjamin Pajak",https://m.media-amazon.com/images/M/MV5BZDhlMzJhMTgtN2FhZS00OWQ1LTk3Y2ItZGNiNTQ0ZmUzYmIzXkEyXkFqcGc@._V1_SX300.jpg,7.3,"61,227",tt12908150,"A life-affirming, genre-bending story about three chapters in the life of an ordinary man named Charles Krantz.",movie,2026-04-16T02:19:31.326721
Term Life,2016,"Action, Crime, Drama",Peter Billingsley,"Vince Vaughn, Hailee Steinfeld, Bill Paxton",https://m.media-amazon.com/images/M/MV5BMjA4MzQwNTk4Ml5BMl5BanBnXkFtZTgwOTQxOTAxODE@._V1_SX300.jpg,5.6,"8,883",tt2978102,A guy wanted around town by various hitmen hopes to stay alive long enough for his life insurance policy to kick in and pay out for his estranged daughter.,movie,2026-04-16T02:19:31.548893
Lake Dead,2007,"Horror, Thriller",George Bessudo,"Tara Gerard, Vanessa Viola, Kelsey Wedeen",https://m.media-amazon.com/images/M/MV5BYzg4ZjMwMTgtNTliOC00YmMwLWI2ZTgtMTUyOTRkOWRjZTRhXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,4.1,"3,829",tt0839880,"Three sisters and a group of their friends take a trip to the home of the recently deceased grandfather -- who died a particularly grisly death -- to learn more about the promise of an inheritance, only to encounter a family of ps...",movie,2026-04-16T02:19:34.027658
My Life Without Me,2003,"Drama, Romance",Isabel Coixet,"Sarah Polley, Scott Speedman, Mark Ruffalo",https://m.media-amazon.com/images/M/MV5BZGZiMDNkMzItOGU1NS00NWZlLWJkMDktYzg2OTQyOTFmZmIxXkEyXkFqcGc@._V1_SX300.jpg,7.4,"26,182",tt0314412,A young woman conceals the fact of her terminal cancer to live her life with a passion she never had before.,movie,2026-04-16T02:19:34.254232
Dick Johnson Is Dead,2020,"Documentary, Biography, Drama",Kirsten Johnson,"Michael Hilow, Ana Hoffman, Dick Johnson",https://m.media-amazon.com/images/M/MV5BOTQyN2E1NDMtN2MyNy00YjI2LTliYTctZDU2OTA4YTQ1NTU5XkEyXkFqcGc@._V1_SX300.jpg,7.4,"7,554",tt11394180,A daughter helps her father prepare for the end of his life.,movie,2026-04-16T02:19:34.478926
Still Life,2006,Drama,Jia Zhang-ke,"Tao Zhao, Zhou Lan, Sanming Han",https://m.media-amazon.com/images/M/MV5BMTc3MjgyNTgzMV5BMl5BanBnXkFtZTcwNzA5MTYxMg@@._V1_SX300.jpg,7.3,"7,504",tt0859765,"A town in Fengjie county is gradually being demolished and flooded to make way for the Three Gorges Dam. A man and woman visit the town to locate their estranged spouses, and become witness to the societal changes.",movie,2026-04-16T02:19:34.739098
Kill Cruise,1990,"Adventure, Drama, Thriller",Peter Keglevic,"Jürgen Prochnow, Patsy Kensit, Elizabeth Hurley",https://m.media-amazon.com/images/M/MV5BYTkyNzZmOGUtMjkzMC00OWY2LWIwZDUtYWFjZWE1MDEzMThmXkEyXkFqcGc@._V1_SX300.jpg,4.8,922,tt0100633,"A washed-out German sailor, in a drunken state, agrees to take two British women from Gibraltar to the West Indies in his sail boat. Early into the voyage, they realise that it's not going to be plain sailing.",movie,2026-04-16T02:19:35.012628
"Ebirah, Horror of the Deep",1966,"Adventure, Fantasy, Sci-Fi",Jun Fukuda,"Akira Takarada, Kumi Mizuno, Chôtarô Tôgin",https://m.media-amazon.com/images/M/MV5BYjdiNzA4MWYtODY4NC00NmRiLWIyZDEtYjIxZWNlMWMxODAxXkEyXkFqcGc@._V1_SX300.jpg,5.5,"6,790",tt0060464,"Four men searching for one's brother are shipwrecked on Letchi Island, where a terrorist organization developing nuclear weapons have enslaved the natives of Infant Island and command monstrous crustacean named Ebirah.",movie,2026-04-16T02:19:35.239195
The Mountain Between Us,2017,"Drama, Thriller",Hany Abu-Assad,"Kate Winslet, Idris Elba, Beau Bridges",https://m.media-amazon.com/images/M/MV5BMDFhZWE0MDktNDgxNi00OWE2LTg4NTgtM2Q5NDRmNTBjMzMxXkEyXkFqcGc@._V1_SX300.jpg,6.4,"88,008",tt2226597,"Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow-covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilde...",movie,2026-04-16T02:19:35.436635
68 Kill,2017,"Comedy, Crime, Thriller",Trent Haaga,"Matthew Gray Gubler, AnnaLynne McCord, Alisha Boe",https://m.media-amazon.com/images/M/MV5BZWM0ZDJmZGQtYmVlNi00NzQ2LWExZjAtZDY4ODQ0NmI2NjBkXkEyXkFqcGc@._V1_SX300.jpg,6.0,"7,095",tt5189894,"A punk-rock after hours about femininity, masculinity and the theft of $68,000.",movie,2026-04-16T02:19:35.727925
The Division: Agent Origins,2016,"Short, Action","Devin Graham, Adrian Picardi","Matt Lynch, Sasha Andreev, Amanda Day",https://m.media-amazon.com/images/M/MV5BNjk3MzE1NzIyOF5BMl5BanBnXkFtZTgwNTEwMDc3NzE@._V1_SX300.jpg,6.1,"1,978",tt5354588,"A devastating pandemic sweeps through New York City on Black Friday, and one by one, basic services fail. Within weeks, society collapses into chaos, and the government activates The Division, a classified unit of self-supporting ...",movie,2026-04-16T02:19:36.003818
Center of My World,2016,"Drama, Romance",Jakob M. Erwa,"Louis Hofmann, Jannik Schümann, Sabine Timoteo",https://m.media-amazon.com/images/M/MV5BNWFlMWE0ODAtMmU1My00MWFkLWFhNmEtZjg5YTc1NTUxYTBhXkEyXkFqcGc@._V1_SX300.jpg,7.1,"7,743",tt4932154,"17-year-old Phil lives with his mother and twin sister in an old mansion on the outskirts of town. When he starts to feel attracted to a new boy at school, Phil is plunged into emotional turmoil only exacerbated by the trouble at ...",movie,2026-04-16T02:19:37.144243
Third Man on the Mountain,1959,"Adventure, Drama, Family",Ken Annakin,"Michael Rennie, James MacArthur, Janet Munro",https://m.media-amazon.com/images/M/MV5BZDg1N2ZmNWEtNTFkNS00ZGM3LWI1ZGMtZmMxY2RmNjBjZmJmXkEyXkFqcGc@._V1_SX300.jpg,7.0,"1,301",tt0053352,A boy attempts to realize his father's dream of climbing an alpine peak known as the Citadel.,movie,2026-04-16T02:19:37.339830
Inside Man,2006,"Crime, Drama, Mystery",Spike Lee,"Denzel Washington, Clive Owen, Jodie Foster",https://m.media-amazon.com/images/M/MV5BZWFmMDZkYjktMjYyOS00MTM2LTg2MmQtOTUwMzJjMDlhZDY1XkEyXkFqcGc@._V1_SX300.jpg,7.6,"422,850",tt0454848,"A police detective, a bank robber and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",movie,2026-04-16T02:19:37.531676
Quest for Fire,1981,"Adventure, Drama",Jean-Jacques Annaud,"Everett McGill, Ron Perlman, Nicholas Kadi",https://m.media-amazon.com/images/M/MV5BNDcxMTFlZmItYzY5OS00ZDJkLTgwZGQtNDk3NjgwYjIxNWM3XkEyXkFqcGc@._V1_SX300.jpg,7.3,"24,979",tt0082484,This story takes place in prehistoric time when three tribesmen search for a new fire source.,movie,2026-04-16T02:19:37.721298
The House That Jack Built,2018,"Crime, Drama, Horror",Lars von Trier,"Matt Dillon, Bruno Ganz, Uma Thurman",https://m.media-amazon.com/images/M/MV5BY2Q3MDFiZGQtMjc4NS00MDJiLWFmYjgtNmI0MTQwMzUyOWNmXkEyXkFqcGc@._V1_SX300.jpg,6.8,"102,773",tt4003440,"In five episodes, failed architect and vicious sociopath Jack recounts his elaborately orchestrated murders -- each, as he views them, a towering work of art that defines his life's work as a serial killer in the Pacific Northwest.",movie,2026-04-16T02:19:37.914793
No Time to Die,2021,"Action, Adventure, Thriller",Cary Joji Fukunaga,"Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BZGZiOGZhZDQtZmRkNy00ZmUzLTliMGEtZGU0NjExOGMxZDVkXkEyXkFqcGc@._V1_SX300.jpg,7.3,"481,524",tt2382320,"James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",movie,2026-04-16T02:19:38.108850
That Evening Sun,2009,Drama,Scott Teems,"Hal Holbrook, Barlow Jacobs, Mia Wasikowska",https://m.media-amazon.com/images/M/MV5BMjIzNDM3OTIyMV5BMl5BanBnXkFtZTcwNzc4NzA5Mg@@._V1_SX300.jpg,7.0,"2,997",tt1114680,"An aging Tennessee farmer returns to his homestead and must confront a family betrayal, the reappearance of an old enemy, and the loss of his farm.",movie,2026-04-16T02:19:38.304129
Man of the House,2005,"Comedy, Crime",Stephen Herek,"Tommy Lee Jones, Christina Milian, Kelli Garner",https://m.media-amazon.com/images/M/MV5BMGI2YTYwMjItZTlhMS00NTg2LWE0Y2QtY2IxNzA2MWU1YTAxXkEyXkFqcGc@._V1_SX300.jpg,5.5,"26,433",tt0331933,A Texas Ranger must protect a group of cheerleaders who have witnessed a murder.,movie,2026-04-16T02:19:38.501327
The Last Thing He Wanted,2020,"Crime, Drama, Mystery",Dee Rees,"Anne Hathaway, Ben Affleck, Rosie Perez",https://m.media-amazon.com/images/M/MV5BN2RmN2ZkYjQtNDJjYi00NGM4LTk1MzAtNWE1NmVjMzllMGRiXkEyXkFqcGc@._V1_SX300.jpg,4.4,"17,030",tt7456312,A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake...,movie,2026-04-16T02:19:39.633115
Jurassic World: Rebirth,2025,"Action, Adventure, Sci-Fi",Gareth Edwards,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey",https://m.media-amazon.com/images/M/MV5BNjg2NTcwYWQtYzk4NS00MTJhLWEzZjItMzIxNjk3YzlkYzU0XkEyXkFqcGc@._V1_SX300.jpg,5.8,"185,404",tt31036941,"Five years post-Jurassic World: Dominion (2022), an expedition braves isolated equatorial regions to extract DNA from three massive prehistoric creatures for a groundbreaking medical breakthrough.",movie,2026-04-16T02:19:39.831748
My Super Ex-Girlfriend,2006,"Comedy, Romance, Sci-Fi",Ivan Reitman,"Uma Thurman, Luke Wilson, Anna Faris",https://m.media-amazon.com/images/M/MV5BNjAwN2M5ODgtNTFhNS00ZTkwLWIzN2ItZjM2NzhlMmM2OGU3XkEyXkFqcGc@._V1_SX300.jpg,5.2,"69,247",tt0465624,"When a regular guy dumps a superhero for her neediness, she uses her powers to make his life a living hell.",movie,2026-04-16T02:19:40.033864
Great Balls of Fire!,1989,"Biography, Drama, Music",Jim McBride,"Dennis Quaid, Winona Ryder, John Doe",https://m.media-amazon.com/images/M/MV5BNDJiODU1MWYtYzcwYS00ZWNhLThmMjktMjY2NDIyNjNmN2M3XkEyXkFqcGc@._V1_SX300.jpg,6.3,"19,671",tt0097457,The life and career of wildly controversial rock 'n' roll star Jerry Lee Lewis.,movie,2026-04-16T02:19:41.291719
Delivery Man,2013,"Comedy, Drama",Ken Scott,"Vince Vaughn, Chris Pratt, Cobie Smulders",https://m.media-amazon.com/images/M/MV5BMjIxNjc2MzMzMl5BMl5BanBnXkFtZTgwMjA5NjM0MDE@._V1_SX300.jpg,6.3,"85,567",tt2387559,An affable underachiever finds out he's fathered 533 children through anonymous donations to a fertility clinic 20 years ago. Now he must decide whether or not to come forward when 142 of them file a lawsuit to reveal his identity.,movie,2026-04-16T02:19:41.504390
South of the Border with Disney,1942,"Short, Documentary, Family","Jack Cutting, Norman Ferguson","Heitor Villa-Lobos, Lee Blair, Walt Disney",https://m.media-amazon.com/images/M/MV5BMTQ5Nzk2NjIyMF5BMl5BanBnXkFtZTYwMzQ4ODU5._V1_SX300.jpg,6.1,137,tt0262782,"A travelogue documenting Walt Disney's trip with his animators through various South American countries, with a spotlight on the exotic geography and colorful cultures they encountered.",movie,2026-04-16T02:19:41.699098
Mountain Patrol,2004,"Action, Drama",Chuan Lu,"Duobujie, Lei Zhang, Dao Qi",https://m.media-amazon.com/images/M/MV5BMTM1NjI4MTA3N15BMl5BanBnXkFtZTcwNzg4NDUzMQ@@._V1_SX300.jpg,7.6,"5,720",tt0386651,A moving true story about volunteers protecting antelope against poachers in the severe mountains of Tibet.,movie,2026-04-16T02:19:42.799862
Final Destination 5,2011,"Horror, Thriller",Steven Quale,"Nicholas D'Agosto, Emma Bell, Arlen Escarpeta",https://m.media-amazon.com/images/M/MV5BMTgyOTExNDc1M15BMl5BanBnXkFtZTcwMDA0MTA4NQ@@._V1_SX300.jpg,5.9,"149,954",tt1622979,Death returns to claim the lucky survivors of a deadly bridge collapse in this fifth frightening installment in the series.,movie,2026-04-16T02:19:44.707178
Every Secret Thing,2014,"Crime, Drama, Mystery",Amy Berg,"Diane Lane, Brynne Norquist, Eva Grace Kellner",https://m.media-amazon.com/images/M/MV5BMTQ4OTAwMTE2N15BMl5BanBnXkFtZTgwMTUyNzUzNTE@._V1_SX300.jpg,6.1,"9,800",tt1706598,"A detective looks to unravel a mystery surrounding missing children and the prime suspects: two young women who, seven years ago, were put away for an infant's death.",movie,2026-04-16T02:19:44.905733
Secret Superstar,2017,"Drama, Music",Advait Chandan,"Zaira Wasim, Meher Vij, Raj Arjun",https://m.media-amazon.com/images/M/MV5BMDNmMDAyZjItYWMzOC00YTBhLWE5ZTAtZGFiZDk3YzFjY2VmXkEyXkFqcGc@._V1_SX300.jpg,7.7,"31,373",tt6108090,A talented teenage singer/songwriter living amid domestic abuse becomes a YouTube sensation after a video in which she hides her identity goes viral.,movie,2026-04-16T02:19:46.020921
The Last Dragon,1985,"Action, Comedy, Drama",Michael Schultz,"Taimak, Vanity, Christopher Murney",https://m.media-amazon.com/images/M/MV5BYzkwNTk3OTMtODAxMS00MGYxLTgzZDctYzAxYTVkNjhlYjA2XkEyXkFqcGc@._V1_SX300.jpg,6.8,"18,701",tt0089461,"In New York City, a young man searches for a Master to obtain the final level of martial arts mastery known as the Glow.",movie,2026-04-16T02:19:46.315053
